Trajectory,Reward,Estimate,DiscountedReward,DateTime,ExperimentName
1454,-264.68333,4746076.0,-1.67199,2024-11-11 16:49:49.298588,DQN
1455,-258.20083,5787796.0,1.72676,2024-11-11 16:49:49.298588,DQN
1456,-251.52333,12405392.0,2.22910,2024-11-11 16:49:49.298588,DQN
1457,-255.06333,9915784.0,0.63432,2024-11-11 16:49:49.298588,DQN
1458,-270.82083,5465478.5,20.92581,2024-11-11 16:49:49.298588,DQN
1459,-250.82083,4954255.0,2.38834,2024-11-11 16:49:49.298588,DQN
1460,-196.45833,9911223.0,-5.23996,2024-11-11 16:49:49.298588,DQN
1461,-56.45833,9663873.0,-4.79521,2024-11-11 16:49:49.298588,DQN
1462,-284.45333,6100650.5,1.52533,2024-11-11 16:49:49.298588,DQN
1463,-255.06333,5259383.5,15.77295,2024-11-11 16:49:49.298588,DQN
1464,-248.61333,5146669.0,15.12334,2024-11-11 16:49:49.298588,DQN
1465,-266.45833,4382651.0,7.83338,2024-11-11 16:49:49.298588,DQN
1466,-196.45833,7862091.5,17.08296,2024-11-11 16:49:49.298588,DQN
1467,-258.61333,7174008.5,0.14761,2024-11-11 16:49:49.298588,DQN
1468,-166.93000,6355310.5,4.52920,2024-11-11 16:49:49.298588,DQN
1469,-266.45833,3953810.8,18.97959,2024-11-11 16:49:49.298588,DQN
1470,-269.20083,6503722.5,9.43101,2024-11-11 16:49:49.298588,DQN
1471,-282.52333,12270649.0,16.81942,2024-11-11 16:49:49.298588,DQN
1472,-255.06333,8493929.0,1.37099,2024-11-11 16:49:49.298588,DQN
1473,-86.45833,6719086.0,14.73256,2024-11-11 16:49:49.298588,DQN
1474,-275.06333,5597683.5,11.06517,2024-11-11 16:49:49.298588,DQN
1475,-251.52333,10845968.0,18.34135,2024-11-11 16:49:49.298588,DQN
1476,-284.45333,5375305.5,0.43379,2024-11-11 16:49:49.298588,DQN
1477,-116.45833,10634680.0,19.16117,2024-11-11 16:49:49.298588,DQN
1478,-271.52333,7116626.5,5.44029,2024-11-11 16:49:49.298588,DQN
1479,-271.52333,5992288.0,2.57870,2024-11-11 16:49:49.298588,DQN
1480,-265.45333,4933776.5,24.40215,2024-11-11 16:49:49.298588,DQN
1481,-249.61333,5415247.5,12.79860,2024-11-11 16:49:49.298588,DQN
1482,43.54167,5536815.0,5.80908,2024-11-11 16:49:49.298588,DQN
1483,-264.68333,4900226.5,-7.38513,2024-11-11 16:49:49.298588,DQN
1484,-270.82083,4455882.5,6.74697,2024-11-11 16:49:49.298588,DQN
1485,-243.66333,13720079.0,-12.42220,2024-11-11 16:49:49.298588,DQN
1486,-255.45333,12710191.0,19.47486,2024-11-11 16:49:49.298588,DQN
1487,-263.66333,5754385.5,-4.22968,2024-11-11 16:49:49.298588,DQN
1488,-270.82083,5820110.0,11.89348,2024-11-11 16:49:49.298588,DQN
1489,-207.37083,11742425.0,16.51909,2024-11-11 16:49:49.298588,DQN
1490,-266.45833,9692585.0,8.43062,2024-11-11 16:49:49.298588,DQN
1491,-266.45833,5024946.5,8.84929,2024-11-11 16:49:49.298588,DQN
1492,-250.82083,5240110.5,21.34573,2024-11-11 16:49:49.298588,DQN
1493,-116.45833,4629724.0,-5.86385,2024-11-11 16:49:49.298588,DQN
1494,-254.66333,3941378.8,43.57820,2024-11-11 16:49:49.298588,DQN
1495,-279.23333,4810034.5,6.41199,2024-11-11 16:49:49.298588,DQN
1496,-280.82083,5226351.0,1.39871,2024-11-11 16:49:49.298588,DQN
1497,43.54167,3990810.8,17.22843,2024-11-11 16:49:49.298588,DQN
1498,-116.45833,3369033.8,17.94622,2024-11-11 16:49:49.298588,DQN
1499,-276.45833,4099730.8,-2.78881,2024-11-11 16:49:49.298588,DQN
0,205.24167,0.09611994,28.37230,2024-11-12 12:04:41.184615,DQN
1,147.24167,0.09611994,42.80935,2024-11-12 12:04:41.184615,DQN
2,-4.87851,0.09611994,52.03966,2024-11-12 12:04:41.184615,DQN
3,-54.43362,4.797647,51.64857,2024-11-12 12:04:41.184615,DQN
4,204.24167,256.9221,54.46006,2024-11-12 12:04:41.184615,DQN
5,-112.46789,306.79224,50.90800,2024-11-12 12:04:41.184615,DQN
6,-92.27109,863.6124,51.62983,2024-11-12 12:04:41.184615,DQN
7,205.24167,19211.99,40.87858,2024-11-12 12:04:41.184615,DQN
8,69.64265,53013.164,53.00595,2024-11-12 12:04:41.184615,DQN
9,118.24167,260544.17,29.33548,2024-11-12 12:04:41.184615,DQN
10,59.40587,556749.25,55.49115,2024-11-12 12:04:41.184615,DQN
11,147.24167,1501805.8,43.42394,2024-11-12 12:04:41.184615,DQN
12,205.24167,2545134.0,39.30953,2024-11-12 12:04:41.184615,DQN
13,116.81992,3658385.0,31.83217,2024-11-12 12:04:41.184615,DQN
14,-100.02994,7547925.5,17.75344,2024-11-12 12:04:41.184615,DQN
15,205.24167,17020202.0,29.58524,2024-11-12 12:04:41.184615,DQN
16,44.04128,22364988.0,65.82757,2024-11-12 12:04:41.184615,DQN
17,118.24167,32822722.0,30.18347,2024-11-12 12:04:41.184615,DQN
18,47.56762,42081890.0,56.07758,2024-11-12 12:04:41.184615,DQN
19,-70.34984,60748410.0,31.43374,2024-11-12 12:04:41.184615,DQN
20,-149.24986,88696200.0,29.88950,2024-11-12 12:04:41.184615,DQN
21,-156.93000,129089780.0,15.36458,2024-11-12 12:04:41.184615,DQN
22,-169.42868,161268260.0,66.74484,2024-11-12 12:04:41.184615,DQN
23,245.43027,234783600.0,63.67566,2024-11-12 12:04:41.184615,DQN
24,37.44469,312451900.0,27.93614,2024-11-12 12:04:41.184615,DQN
25,205.24167,378200400.0,43.56166,2024-11-12 12:04:41.184615,DQN
26,205.24167,411049470.0,42.84158,2024-11-12 12:04:41.184615,DQN
27,205.24167,460162880.0,43.87547,2024-11-12 12:04:41.184615,DQN
28,21.58694,511825250.0,28.43993,2024-11-12 12:04:41.184615,DQN
29,-116.64667,629792260.0,18.47609,2024-11-12 12:04:41.184615,DQN
30,244.11516,735921300.0,32.00959,2024-11-12 12:04:41.184615,DQN
31,205.24167,914504800.0,41.19239,2024-11-12 12:04:41.184615,DQN
32,-106.04647,992479200.0,26.40380,2024-11-12 12:04:41.184615,DQN
33,118.24167,1217367000.0,38.48807,2024-11-12 12:04:41.184615,DQN
34,-143.88328,1278752300.0,4.48640,2024-11-12 12:04:41.184615,DQN
35,118.24167,1458282100.0,23.82043,2024-11-12 12:04:41.184615,DQN
36,75.85918,1581911800.0,16.79575,2024-11-12 12:04:41.184615,DQN
37,77.24994,1711948700.0,22.10514,2024-11-12 12:04:41.184615,DQN
38,-4.04235,1825986600.0,23.92682,2024-11-12 12:04:41.184615,DQN
39,75.85918,2017297700.0,35.36211,2024-11-12 12:04:41.184615,DQN
40,118.24167,2132609400.0,35.27829,2024-11-12 12:04:41.184615,DQN
41,-45.24334,2237788400.0,36.03142,2024-11-12 12:04:41.184615,DQN
42,5.58275,2441124400.0,39.81960,2024-11-12 12:04:41.184615,DQN
43,-99.05448,2629266200.0,53.73005,2024-11-12 12:04:41.184615,DQN
44,75.85918,3007265800.0,26.29060,2024-11-12 12:04:41.184615,DQN
45,17.88327,3146611700.0,29.37545,2024-11-12 12:04:41.184615,DQN
46,59.43056,3362798800.0,61.31317,2024-11-12 12:04:41.184615,DQN
47,176.24167,3710856400.0,42.23415,2024-11-12 12:04:41.184615,DQN
48,90.89505,3805362200.0,29.76069,2024-11-12 12:04:41.184615,DQN
49,9.05541,4100615200.0,37.95414,2024-11-12 12:04:41.184615,DQN
50,-63.52488,4391821300.0,21.33237,2024-11-12 12:04:41.184615,DQN
51,-128.16660,4626022000.0,15.27001,2024-11-12 12:04:41.184615,DQN
52,65.85918,4907572700.0,15.10714,2024-11-12 12:04:41.184615,DQN
53,118.24167,5105508000.0,17.13008,2024-11-12 12:04:41.184615,DQN
54,147.24167,5282334700.0,27.84217,2024-11-12 12:04:41.184615,DQN
55,-212.63016,5397937000.0,53.84737,2024-11-12 12:04:41.184615,DQN
56,-159.41189,5736162300.0,34.10249,2024-11-12 12:04:41.184615,DQN
57,205.24167,6010589000.0,37.32393,2024-11-12 12:04:41.184615,DQN
58,-252.26243,6137270300.0,24.00612,2024-11-12 12:04:41.184615,DQN
59,-104.02047,6870829600.0,35.41628,2024-11-12 12:04:41.184615,DQN
60,-127.31167,7434907600.0,-22.27922,2024-11-12 12:04:41.184615,DQN
61,205.24167,8001907700.0,31.89327,2024-11-12 12:04:41.184615,DQN
62,-93.05855,8164654000.0,46.50614,2024-11-12 12:04:41.184615,DQN
63,-253.53934,8554426400.0,36.27176,2024-11-12 12:04:41.184615,DQN
64,-130.15385,8937486000.0,40.64973,2024-11-12 12:04:41.184615,DQN
65,118.24167,9354125000.0,36.62337,2024-11-12 12:04:41.184615,DQN
66,-95.53918,9617242000.0,-6.90701,2024-11-12 12:04:41.184615,DQN
67,89.22993,10240127000.0,37.54370,2024-11-12 12:04:41.184615,DQN
68,205.24167,10717694000.0,39.07829,2024-11-12 12:04:41.184615,DQN
69,-262.83312,10873259000.0,-0.73517,2024-11-12 12:04:41.184615,DQN
70,65.85918,11474095000.0,28.65376,2024-11-12 12:04:41.184615,DQN
71,118.24167,11672584000.0,38.01120,2024-11-12 12:04:41.184615,DQN
72,205.24167,11883331000.0,39.35996,2024-11-12 12:04:41.184615,DQN
73,-259.31159,12004511000.0,41.35028,2024-11-12 12:04:41.184615,DQN
74,205.24167,12670218000.0,28.79073,2024-11-12 12:04:41.184615,DQN
75,205.24167,12899418000.0,23.68885,2024-11-12 12:04:41.184615,DQN
76,205.24167,13136380000.0,39.04615,2024-11-12 12:04:41.184615,DQN
77,40.22853,13380995000.0,37.42300,2024-11-12 12:04:41.184615,DQN
78,-242.94853,13926166000.0,12.65959,2024-11-12 12:04:41.184615,DQN
79,-244.68333,14359173000.0,6.90427,2024-11-12 12:04:41.184615,DQN
80,80.93165,14768618000.0,11.91333,2024-11-12 12:04:41.184615,DQN
81,-244.09266,15210188000.0,36.56348,2024-11-12 12:04:41.184615,DQN
82,-205.37083,15657907000.0,-22.69689,2024-11-12 12:04:41.184615,DQN
83,-243.66333,15904627000.0,18.78617,2024-11-12 12:04:41.184615,DQN
84,118.24167,16130968000.0,26.41225,2024-11-12 12:04:41.184615,DQN
85,-243.27333,16096694000.0,10.11996,2024-11-12 12:04:41.184615,DQN
86,-60.17903,16240638000.0,4.02546,2024-11-12 12:04:41.184615,DQN
87,158.66274,16551379000.0,37.35061,2024-11-12 12:04:41.184615,DQN
88,-109.88017,17262072000.0,47.24270,2024-11-12 12:04:41.184615,DQN
89,-264.68333,17548442000.0,16.84232,2024-11-12 12:04:41.184615,DQN
90,-51.60576,17805584000.0,31.01255,2024-11-12 12:04:41.184615,DQN
91,-25.92500,18085750000.0,-12.27030,2024-11-12 12:04:41.184615,DQN
92,-134.40823,18358952000.0,49.53703,2024-11-12 12:04:41.184615,DQN
93,-275.00000,18659656000.0,-168.16205,2024-11-12 12:04:41.184615,DQN
94,-168.23983,18767858000.0,-1.63196,2024-11-12 12:04:41.184615,DQN
95,-218.50537,18948555000.0,16.59761,2024-11-12 12:04:41.184615,DQN
96,-268.77785,19199030000.0,27.47178,2024-11-12 12:04:41.184615,DQN
97,-142.95588,19397288000.0,28.08244,2024-11-12 12:04:41.184615,DQN
98,-275.00000,19656053000.0,-168.16205,2024-11-12 12:04:41.184615,DQN
99,-243.27333,19687760000.0,3.13326,2024-11-12 12:04:41.184615,DQN
100,75.85918,19875910000.0,31.50976,2024-11-12 12:04:41.184615,DQN
101,-253.66333,19809480000.0,17.01933,2024-11-12 12:04:41.184615,DQN
102,-163.97362,19698057000.0,2.54317,2024-11-12 12:04:41.184615,DQN
103,-168.80837,19802905000.0,42.15075,2024-11-12 12:04:41.184615,DQN
104,-238.76670,19806548000.0,-8.60195,2024-11-12 12:04:41.184615,DQN
105,-275.00000,20070998000.0,-168.16205,2024-11-12 12:04:41.184615,DQN
106,-4.10892,20021279000.0,2.68452,2024-11-12 12:04:41.184615,DQN
107,-177.57023,19996987000.0,30.51832,2024-11-12 12:04:41.184615,DQN
108,-292.21645,20089385000.0,-8.64588,2024-11-12 12:04:41.184615,DQN
109,205.24167,20134690000.0,26.88804,2024-11-12 12:04:41.184615,DQN
110,-196.37083,20238811000.0,16.01446,2024-11-12 12:04:41.184615,DQN
111,-114.59719,20318468000.0,7.95830,2024-11-12 12:04:41.184615,DQN
112,-156.93000,20524003000.0,33.27050,2024-11-12 12:04:41.184615,DQN
113,-251.86269,20434817000.0,38.27646,2024-11-12 12:04:41.184615,DQN
114,-270.05487,20344568000.0,23.24933,2024-11-12 12:04:41.184615,DQN
115,-121.41634,20303827000.0,37.15298,2024-11-12 12:04:41.184615,DQN
116,-156.83603,20307397000.0,41.06656,2024-11-12 12:04:41.184615,DQN
117,5.93156,20278157000.0,-2.50303,2024-11-12 12:04:41.184615,DQN
118,-255.77456,20051026000.0,12.60780,2024-11-12 12:04:41.184615,DQN
119,30.72585,19954821000.0,7.74285,2024-11-12 12:04:41.184615,DQN
120,-131.17263,19843084000.0,11.67930,2024-11-12 12:04:41.184615,DQN
121,-147.57452,19534730000.0,5.29177,2024-11-12 12:04:41.184615,DQN
122,-65.41082,19412089000.0,-7.33111,2024-11-12 12:04:41.184615,DQN
123,-289.32273,19134780000.0,36.40833,2024-11-12 12:04:41.184615,DQN
124,-76.41082,18898993000.0,15.50009,2024-11-12 12:04:41.184615,DQN
125,-247.52808,18682150000.0,7.47592,2024-11-12 12:04:41.184615,DQN
126,75.85918,18467140000.0,11.89330,2024-11-12 12:04:41.184615,DQN
127,-271.65918,18388877000.0,14.73761,2024-11-12 12:04:41.184615,DQN
128,-255.33333,18266452000.0,-17.07920,2024-11-12 12:04:41.184615,DQN
129,-275.00000,18199167000.0,-168.16205,2024-11-12 12:04:41.184615,DQN
130,128.93611,18149093000.0,21.75905,2024-11-12 12:04:41.184615,DQN
131,-275.00000,17982855000.0,-168.16205,2024-11-12 12:04:41.184615,DQN
132,-248.61333,17961675000.0,-0.35692,2024-11-12 12:04:41.184615,DQN
133,-25.81681,17783615000.0,36.35054,2024-11-12 12:04:41.184615,DQN
134,-273.79417,17648605000.0,0.86488,2024-11-12 12:04:41.184615,DQN
135,-262.08349,17434083000.0,-0.51103,2024-11-12 12:04:41.184615,DQN
136,-183.77127,17148192000.0,16.14448,2024-11-12 12:04:41.184615,DQN
137,-169.34537,16985653000.0,19.34757,2024-11-12 12:04:41.184615,DQN
138,30.02113,16850240000.0,29.93014,2024-11-12 12:04:41.184615,DQN
139,-273.45333,16779231000.0,-13.62055,2024-11-12 12:04:41.184615,DQN
140,40.72299,16561537000.0,29.81780,2024-11-12 12:04:41.184615,DQN
141,-257.61333,16475821000.0,-19.64478,2024-11-12 12:04:41.184615,DQN
142,-246.33333,16339585000.0,8.25834,2024-11-12 12:04:41.184615,DQN
143,-166.07342,16264203000.0,-9.53763,2024-11-12 12:04:41.184615,DQN
144,-275.00000,16143298000.0,-168.16205,2024-11-12 12:04:41.184615,DQN
145,-247.61333,16104376000.0,-14.32547,2024-11-12 12:04:41.184615,DQN
146,-83.60882,15918864000.0,-10.22989,2024-11-12 12:04:41.184615,DQN
147,-253.45333,15826634000.0,-16.36677,2024-11-12 12:04:41.184615,DQN
148,-252.66333,15761140000.0,-21.12191,2024-11-12 12:04:41.184615,DQN
149,-257.61333,15640748000.0,-23.01830,2024-11-12 12:04:41.184615,DQN
150,-255.33333,15554018000.0,-32.46451,2024-11-12 12:04:41.184615,DQN
151,-66.41082,15502223000.0,14.28033,2024-11-12 12:04:41.184615,DQN
152,-255.45833,15385926000.0,-11.42577,2024-11-12 12:04:41.184615,DQN
153,-275.00000,15251854000.0,-168.16205,2024-11-12 12:04:41.184615,DQN
154,-253.45333,15210808000.0,-7.93058,2024-11-12 12:04:41.184615,DQN
155,-275.00000,15080532000.0,-163.17237,2024-11-12 12:04:41.184615,DQN
156,-246.92727,15087609000.0,16.64757,2024-11-12 12:04:41.184615,DQN
157,-130.26574,14969122000.0,9.91738,2024-11-12 12:04:41.184615,DQN
158,-107.70343,14865613000.0,-1.37104,2024-11-12 12:04:41.184615,DQN
159,-247.61333,14649123000.0,-29.01130,2024-11-12 12:04:41.184615,DQN
160,-127.23631,14504956000.0,5.75020,2024-11-12 12:04:41.184615,DQN
161,-275.00000,14316528000.0,-164.55943,2024-11-12 12:04:41.184615,DQN
162,-250.82083,14258149000.0,12.33807,2024-11-12 12:04:41.184615,DQN
163,-271.52333,14127776000.0,-1.67287,2024-11-12 12:04:41.184615,DQN
164,-273.45333,13957558000.0,-26.63953,2024-11-12 12:04:41.184615,DQN
165,-25.92500,13842373000.0,-20.42796,2024-11-12 12:04:41.184615,DQN
166,-161.54271,13802892000.0,5.81957,2024-11-12 12:04:41.184615,DQN
167,-270.82083,13657510000.0,0.65278,2024-11-12 12:04:41.184615,DQN
168,-126.00837,13461961000.0,-4.20476,2024-11-12 12:04:41.184615,DQN
169,-248.61333,13335191000.0,-1.43238,2024-11-12 12:04:41.184615,DQN
170,-250.82083,13136339000.0,5.27321,2024-11-12 12:04:41.184615,DQN
171,-250.82083,13047712000.0,9.96165,2024-11-12 12:04:41.184615,DQN
172,-155.93000,12890208000.0,-19.40687,2024-11-12 12:04:41.184615,DQN
173,-253.27333,12768051000.0,9.48683,2024-11-12 12:04:41.184615,DQN
174,-121.41207,12631290000.0,2.00530,2024-11-12 12:04:41.184615,DQN
175,-253.45333,12507914000.0,-27.10897,2024-11-12 12:04:41.184615,DQN
176,-253.68333,12324228000.0,-23.55739,2024-11-12 12:04:41.184615,DQN
177,-279.23333,12233933000.0,6.74531,2024-11-12 12:04:41.184615,DQN
178,-233.27333,12041755000.0,3.78716,2024-11-12 12:04:41.184615,DQN
179,-275.06333,11887941000.0,7.64926,2024-11-12 12:04:41.184615,DQN
180,-252.32926,11774202000.0,32.91300,2024-11-12 12:04:41.184615,DQN
181,-166.45833,11608033000.0,12.14694,2024-11-12 12:04:41.184615,DQN
182,-10.27496,11428334000.0,37.62373,2024-11-12 12:04:41.184615,DQN
183,-206.37083,11142320000.0,13.29433,2024-11-12 12:04:41.184615,DQN
184,-266.45833,11104190000.0,8.28591,2024-11-12 12:04:41.184615,DQN
185,-196.37083,10955611000.0,1.65000,2024-11-12 12:04:41.184615,DQN
186,-196.45833,10822926000.0,-7.36018,2024-11-12 12:04:41.184615,DQN
187,-250.82083,10662240000.0,-11.41100,2024-11-12 12:04:41.184615,DQN
188,-196.45833,10522434000.0,-6.11443,2024-11-12 12:04:41.184615,DQN
189,-271.00916,10345576000.0,16.01749,2024-11-12 12:04:41.184615,DQN
190,-196.37083,10068084000.0,6.01815,2024-11-12 12:04:41.184615,DQN
191,-116.64667,9963465000.0,6.88246,2024-11-12 12:04:41.184615,DQN
192,77.37206,9890265000.0,14.05819,2024-11-12 12:04:41.184615,DQN
193,-196.45833,9821906000.0,-11.01185,2024-11-12 12:04:41.184615,DQN
194,-277.32395,9715429000.0,29.50940,2024-11-12 12:04:41.184615,DQN
195,-196.37083,9488361000.0,0.26780,2024-11-12 12:04:41.184615,DQN
196,42.21768,9367560000.0,22.97554,2024-11-12 12:04:41.184615,DQN
197,-264.45333,9146529000.0,-21.28202,2024-11-12 12:04:41.184615,DQN
198,-270.03064,9009717000.0,32.14344,2024-11-12 12:04:41.184615,DQN
199,176.24167,8783038000.0,30.29316,2024-11-12 12:04:41.184615,DQN
200,-270.55442,8712161000.0,52.17214,2024-11-12 12:04:41.184615,DQN
201,-270.82083,8527613400.0,6.01574,2024-11-12 12:04:41.184615,DQN
202,-51.46149,8379064300.0,-3.38377,2024-11-12 12:04:41.184615,DQN
203,-196.45833,8215488000.0,-7.96269,2024-11-12 12:04:41.184615,DQN
204,-258.20083,8081657300.0,-4.07332,2024-11-12 12:04:41.184615,DQN
205,-250.82083,7965931500.0,-8.76079,2024-11-12 12:04:41.184615,DQN
206,-196.45833,7837248500.0,-11.35602,2024-11-12 12:04:41.184615,DQN
207,-196.45833,7703383600.0,-2.06076,2024-11-12 12:04:41.184615,DQN
208,-206.37083,7585440000.0,-16.64520,2024-11-12 12:04:41.184615,DQN
209,-196.45833,7504170500.0,-7.35668,2024-11-12 12:04:41.184615,DQN
210,-196.37083,7353151500.0,2.93119,2024-11-12 12:04:41.184615,DQN
211,-196.37083,7251026000.0,3.67376,2024-11-12 12:04:41.184615,DQN
212,-26.67317,7128841000.0,13.63179,2024-11-12 12:04:41.184615,DQN
213,-196.45833,6983684600.0,-9.39096,2024-11-12 12:04:41.184615,DQN
214,-161.02863,6858298400.0,9.23242,2024-11-12 12:04:41.184615,DQN
215,-166.45833,6683227600.0,1.58605,2024-11-12 12:04:41.184615,DQN
216,-143.88807,6557286000.0,3.74360,2024-11-12 12:04:41.184615,DQN
217,-251.52333,6404573000.0,-6.09124,2024-11-12 12:04:41.184615,DQN
218,-196.45833,6300976000.0,-12.20622,2024-11-12 12:04:41.184615,DQN
219,-196.45833,6188385300.0,-13.98071,2024-11-12 12:04:41.184615,DQN
220,-167.45833,6064950000.0,18.21545,2024-11-12 12:04:41.184615,DQN
221,-251.82083,5957410000.0,20.73531,2024-11-12 12:04:41.184615,DQN
222,-196.45833,5837521400.0,3.18606,2024-11-12 12:04:41.184615,DQN
223,-255.70518,5754149400.0,10.19242,2024-11-12 12:04:41.184615,DQN
224,-196.37083,5611231000.0,-3.25454,2024-11-12 12:04:41.184615,DQN
225,-196.45833,5541433300.0,6.81000,2024-11-12 12:04:41.184615,DQN
226,-250.82083,5424614000.0,0.14913,2024-11-12 12:04:41.184615,DQN
227,-166.45833,5328338000.0,-0.82415,2024-11-12 12:04:41.184615,DQN
228,-196.45833,5228872700.0,-1.41756,2024-11-12 12:04:41.184615,DQN
229,-196.45833,5127526400.0,2.82891,2024-11-12 12:04:41.184615,DQN
230,-167.45833,5029657000.0,20.65721,2024-11-12 12:04:41.184615,DQN
231,-196.45833,4941487600.0,-4.83740,2024-11-12 12:04:41.184615,DQN
232,-186.66326,4851508700.0,77.15549,2024-11-12 12:04:41.184615,DQN
233,-196.45833,4745632300.0,-4.83740,2024-11-12 12:04:41.184615,DQN
234,-196.45833,4673907700.0,3.66143,2024-11-12 12:04:41.184615,DQN
235,-196.45833,4600825000.0,1.28099,2024-11-12 12:04:41.184615,DQN
236,-196.45833,4511460400.0,-5.73820,2024-11-12 12:04:41.184615,DQN
237,-196.45833,4426424300.0,-7.90244,2024-11-12 12:04:41.184615,DQN
238,-166.45833,4339392500.0,-10.01706,2024-11-12 12:04:41.184615,DQN
239,-196.45833,4246988300.0,-8.89970,2024-11-12 12:04:41.184615,DQN
240,-196.45833,4165279000.0,-10.83956,2024-11-12 12:04:41.184615,DQN
241,-196.45833,4092447700.0,-4.83740,2024-11-12 12:04:41.184615,DQN
242,-196.45833,4012821800.0,-12.35366,2024-11-12 12:04:41.184615,DQN
243,-251.82083,3940382200.0,2.64133,2024-11-12 12:04:41.184615,DQN
244,-196.45833,3873542700.0,-5.96697,2024-11-12 12:04:41.184615,DQN
245,-196.45833,3802452500.0,-12.05482,2024-11-12 12:04:41.184615,DQN
246,-196.45833,3733840400.0,-14.25635,2024-11-12 12:04:41.184615,DQN
247,-196.45833,3667473700.0,-12.22864,2024-11-12 12:04:41.184615,DQN
248,-166.45833,3600644900.0,-1.72859,2024-11-12 12:04:41.184615,DQN
249,-167.45833,3524802600.0,-5.00814,2024-11-12 12:04:41.184615,DQN
250,-196.45833,3464815900.0,-4.83740,2024-11-12 12:04:41.184615,DQN
251,-196.45833,3397427500.0,-20.76167,2024-11-12 12:04:41.184615,DQN
252,-196.45833,3335774700.0,-12.35366,2024-11-12 12:04:41.184615,DQN
253,-167.45833,3266443800.0,5.22698,2024-11-12 12:04:41.184615,DQN
254,-196.45833,3207534800.0,-4.83740,2024-11-12 12:04:41.184615,DQN
255,-196.45833,3148693000.0,-0.58052,2024-11-12 12:04:41.184615,DQN
256,-196.45833,3095491000.0,-4.83740,2024-11-12 12:04:41.184615,DQN
257,-167.45833,3042417200.0,14.69665,2024-11-12 12:04:41.184615,DQN
258,-196.45833,2988971000.0,-4.83740,2024-11-12 12:04:41.184615,DQN
259,-196.45833,2933082400.0,-4.83740,2024-11-12 12:04:41.184615,DQN
260,-196.45833,2885151200.0,-14.25635,2024-11-12 12:04:41.184615,DQN
261,-196.45833,2829523700.0,-4.83740,2024-11-12 12:04:41.184615,DQN
262,-196.45833,2779213300.0,-12.35366,2024-11-12 12:04:41.184615,DQN
263,-196.45833,2722664200.0,-4.83740,2024-11-12 12:04:41.184615,DQN
264,-167.45833,2668435200.0,5.22698,2024-11-12 12:04:41.184615,DQN
265,-251.82083,2610810000.0,1.21745,2024-11-12 12:04:41.184615,DQN
266,-196.45833,2571392000.0,-4.83740,2024-11-12 12:04:41.184615,DQN
267,-196.45833,2522134800.0,-20.76167,2024-11-12 12:04:41.184615,DQN
268,-196.45833,2475161000.0,-4.83740,2024-11-12 12:04:41.184615,DQN
269,-196.45833,2435286000.0,-10.93694,2024-11-12 12:04:41.184615,DQN
270,-196.45833,2396757500.0,-19.11829,2024-11-12 12:04:41.184615,DQN
271,-196.45833,2358495700.0,-4.83740,2024-11-12 12:04:41.184615,DQN
272,-196.45833,2318781000.0,-14.25635,2024-11-12 12:04:41.184615,DQN
273,-196.45833,2280407000.0,-12.35366,2024-11-12 12:04:41.184615,DQN
274,-196.45833,2240034600.0,-12.35366,2024-11-12 12:04:41.184615,DQN
275,-196.45833,2199575000.0,-12.35366,2024-11-12 12:04:41.184615,DQN
276,-196.45833,2157860900.0,-4.83740,2024-11-12 12:04:41.184615,DQN
277,-196.45833,2121752700.0,-12.35366,2024-11-12 12:04:41.184615,DQN
278,-196.45833,2080444400.0,-4.76648,2024-11-12 12:04:41.184615,DQN
279,-167.45833,2043206700.0,14.69665,2024-11-12 12:04:41.184615,DQN
280,-196.45833,1999077400.0,-12.35366,2024-11-12 12:04:41.184615,DQN
281,-196.45833,1956960800.0,-12.35366,2024-11-12 12:04:41.184615,DQN
282,-196.45833,1917087700.0,-12.35366,2024-11-12 12:04:41.184615,DQN
283,-196.45833,1874579500.0,-12.35366,2024-11-12 12:04:41.184615,DQN
284,-196.45833,1832651000.0,-12.35366,2024-11-12 12:04:41.184615,DQN
285,-196.45833,1791998000.0,-4.83740,2024-11-12 12:04:41.184615,DQN
286,-196.45833,1751406100.0,-12.35366,2024-11-12 12:04:41.184615,DQN
287,-196.45833,1708896800.0,-12.35366,2024-11-12 12:04:41.184615,DQN
288,-196.45833,1668959700.0,-4.83740,2024-11-12 12:04:41.184615,DQN
289,-196.45833,1635291800.0,2.54648,2024-11-12 12:04:41.184615,DQN
290,-196.45833,1596127700.0,-4.83740,2024-11-12 12:04:41.184615,DQN
291,-196.45833,1561308700.0,-12.35366,2024-11-12 12:04:41.184615,DQN
292,-196.45833,1523675100.0,-4.83740,2024-11-12 12:04:41.184615,DQN
293,-196.45833,1487954200.0,-4.83740,2024-11-12 12:04:41.184615,DQN
294,-196.45833,1453219700.0,-4.83740,2024-11-12 12:04:41.184615,DQN
295,-196.45833,1419292400.0,-12.35366,2024-11-12 12:04:41.184615,DQN
296,-196.45833,1385128100.0,-12.35366,2024-11-12 12:04:41.184615,DQN
297,-167.45833,1356118400.0,5.22698,2024-11-12 12:04:41.184615,DQN
298,-196.45833,1328955400.0,-19.02832,2024-11-12 12:04:41.184615,DQN
299,-196.45833,1293972700.0,-4.83740,2024-11-12 12:04:41.184615,DQN
300,-167.45833,1266279700.0,5.22698,2024-11-12 12:04:41.184615,DQN
301,-167.45833,1233379800.0,5.22698,2024-11-12 12:04:41.184615,DQN
