Trajectory,Reward,Estimate,DiscountedReward,DateTime,ExperimentName
656,901.69413,114.11655,70.56740,2024-11-11 15:28:27.278911,DoubleDQN
657,844.37009,111.428154,70.89221,2024-11-11 15:28:27.278911,DoubleDQN
658,812.89714,111.67231,73.21872,2024-11-11 15:28:27.278911,DoubleDQN
659,660.77352,112.44777,53.29067,2024-11-11 15:28:27.278911,DoubleDQN
660,134.37286,109.67581,64.88798,2024-11-11 15:28:27.278911,DoubleDQN
661,778.07921,111.197174,53.37798,2024-11-11 15:28:27.278911,DoubleDQN
662,659.21549,112.07029,36.20758,2024-11-11 15:28:27.278911,DoubleDQN
663,686.73779,121.678444,67.90555,2024-11-11 15:28:27.278911,DoubleDQN
664,826.05522,117.53391,73.42334,2024-11-11 15:28:27.278911,DoubleDQN
665,1020.90843,113.92737,59.27649,2024-11-11 15:28:27.278911,DoubleDQN
666,697.59476,117.83532,69.33877,2024-11-11 15:28:27.278911,DoubleDQN
667,825.34170,116.91653,104.41142,2024-11-11 15:28:27.278911,DoubleDQN
668,804.62007,117.21141,107.37223,2024-11-11 15:28:27.278911,DoubleDQN
669,797.28784,120.44774,53.05734,2024-11-11 15:28:27.278911,DoubleDQN
670,754.66903,122.555435,74.59448,2024-11-11 15:28:27.278911,DoubleDQN
671,896.65475,120.94793,52.05087,2024-11-11 15:28:27.278911,DoubleDQN
672,786.93046,116.545334,83.12388,2024-11-11 15:28:27.278911,DoubleDQN
673,938.05352,119.61536,72.83151,2024-11-11 15:28:27.278911,DoubleDQN
674,828.35096,116.65509,70.17596,2024-11-11 15:28:27.278911,DoubleDQN
675,703.87004,118.1098,70.29704,2024-11-11 15:28:27.278911,DoubleDQN
676,1057.12995,117.51445,73.21988,2024-11-11 15:28:27.278911,DoubleDQN
677,864.65597,114.63206,54.84312,2024-11-11 15:28:27.278911,DoubleDQN
678,847.06122,118.34333,53.75522,2024-11-11 15:28:27.278911,DoubleDQN
679,585.68638,117.431335,68.71881,2024-11-11 15:28:27.278911,DoubleDQN
680,896.07728,123.537285,57.62665,2024-11-11 15:28:27.278911,DoubleDQN
681,830.59892,123.29346,56.94296,2024-11-11 15:28:27.278911,DoubleDQN
682,644.49920,117.369576,66.60387,2024-11-11 15:28:27.278911,DoubleDQN
683,899.72133,122.61638,54.93797,2024-11-11 15:28:27.278911,DoubleDQN
684,921.79567,123.437775,52.50963,2024-11-11 15:28:27.278911,DoubleDQN
685,595.61298,116.148315,64.42933,2024-11-11 15:28:27.278911,DoubleDQN
686,878.79175,116.81575,73.20318,2024-11-11 15:28:27.278911,DoubleDQN
687,866.81731,113.99593,54.77580,2024-11-11 15:28:27.278911,DoubleDQN
688,818.28832,116.9145,70.40070,2024-11-11 15:28:27.278911,DoubleDQN
689,386.77250,118.40569,51.34895,2024-11-11 15:28:27.278911,DoubleDQN
690,762.15945,117.02991,38.50687,2024-11-11 15:28:27.278911,DoubleDQN
691,853.01443,114.0308,70.64569,2024-11-11 15:28:27.278911,DoubleDQN
692,660.16968,119.81446,50.35770,2024-11-11 15:28:27.278911,DoubleDQN
693,690.01664,123.59932,65.81994,2024-11-11 15:28:27.278911,DoubleDQN
694,204.37002,113.28613,67.00200,2024-11-11 15:28:27.278911,DoubleDQN
695,546.73330,118.31809,57.66195,2024-11-11 15:28:27.278911,DoubleDQN
696,852.12348,114.95706,88.62693,2024-11-11 15:28:27.278911,DoubleDQN
697,872.78162,118.84731,72.48292,2024-11-11 15:28:27.278911,DoubleDQN
698,882.22336,117.066315,54.60549,2024-11-11 15:28:27.278911,DoubleDQN
699,572.60824,114.38751,65.38593,2024-11-11 15:28:27.278911,DoubleDQN
700,750.75617,117.07569,71.06591,2024-11-11 15:28:27.278911,DoubleDQN
701,971.19139,116.625244,57.61497,2024-11-11 15:28:27.278911,DoubleDQN
702,710.40415,119.331856,73.79983,2024-11-11 15:28:27.278911,DoubleDQN
703,231.54743,120.95458,53.26123,2024-11-11 15:28:27.278911,DoubleDQN
704,1022.20792,121.66129,116.61883,2024-11-11 15:28:27.278911,DoubleDQN
705,795.11950,121.4621,48.97120,2024-11-11 15:28:27.278911,DoubleDQN
706,720.68042,118.22265,49.56644,2024-11-11 15:28:27.278911,DoubleDQN
707,775.43407,121.48823,52.95403,2024-11-11 15:28:27.278911,DoubleDQN
708,844.08842,119.29058,51.43005,2024-11-11 15:28:27.278911,DoubleDQN
709,747.53516,120.26624,70.74819,2024-11-11 15:28:27.278911,DoubleDQN
710,896.15289,114.44673,68.09349,2024-11-11 15:28:27.278911,DoubleDQN
711,796.42901,114.1691,54.37307,2024-11-11 15:28:27.278911,DoubleDQN
712,634.63226,115.18351,52.66099,2024-11-11 15:28:27.278911,DoubleDQN
713,813.94751,116.95221,86.33538,2024-11-11 15:28:27.278911,DoubleDQN
714,899.55556,121.23686,107.33516,2024-11-11 15:28:27.278911,DoubleDQN
715,769.38149,122.56751,68.74003,2024-11-11 15:28:27.278911,DoubleDQN
716,933.53119,119.88968,55.56607,2024-11-11 15:28:27.278911,DoubleDQN
717,924.34407,114.230316,71.89164,2024-11-11 15:28:27.278911,DoubleDQN
718,855.50978,116.74412,72.17314,2024-11-11 15:28:27.278911,DoubleDQN
719,656.62331,118.1382,50.64102,2024-11-11 15:28:27.278911,DoubleDQN
720,1002.91821,115.086525,60.58404,2024-11-11 15:28:27.278911,DoubleDQN
721,893.58396,123.306,66.28264,2024-11-11 15:28:27.278911,DoubleDQN
722,836.69239,126.85426,85.64431,2024-11-11 15:28:27.278911,DoubleDQN
723,760.65889,120.013115,71.45275,2024-11-11 15:28:27.278911,DoubleDQN
724,866.10233,119.436775,55.58412,2024-11-11 15:28:27.278911,DoubleDQN
725,789.23891,114.553474,73.89505,2024-11-11 15:28:27.278911,DoubleDQN
726,1131.07411,117.44072,71.00069,2024-11-11 15:28:27.278911,DoubleDQN
727,842.59832,119.46943,58.36299,2024-11-11 15:28:27.278911,DoubleDQN
728,778.23779,117.45807,70.96717,2024-11-11 15:28:27.278911,DoubleDQN
729,273.07517,119.32861,61.93971,2024-11-11 15:28:27.278911,DoubleDQN
730,866.63965,116.84248,59.19230,2024-11-11 15:28:27.278911,DoubleDQN
731,481.18703,114.38886,67.46838,2024-11-11 15:28:27.278911,DoubleDQN
732,817.83651,114.34567,89.04588,2024-11-11 15:28:27.278911,DoubleDQN
733,1092.90113,116.96714,71.12188,2024-11-11 15:28:27.278911,DoubleDQN
734,928.00602,111.73172,56.71143,2024-11-11 15:28:27.278911,DoubleDQN
735,770.19796,109.819695,51.11757,2024-11-11 15:28:27.278911,DoubleDQN
736,999.75922,114.836876,55.86856,2024-11-11 15:28:27.278911,DoubleDQN
737,761.37120,115.26322,66.69324,2024-11-11 15:28:27.278911,DoubleDQN
738,944.80214,116.8421,70.19732,2024-11-11 15:28:27.278911,DoubleDQN
739,1020.29978,114.919,70.46747,2024-11-11 15:28:27.278911,DoubleDQN
740,835.87068,115.86028,55.34268,2024-11-11 15:28:27.278911,DoubleDQN
741,758.30550,116.05454,100.56169,2024-11-11 15:28:27.278911,DoubleDQN
742,837.19546,115.60746,55.87935,2024-11-11 15:28:27.278911,DoubleDQN
743,1155.43201,116.242096,112.73977,2024-11-11 15:28:27.278911,DoubleDQN
744,1010.24041,112.95962,90.31958,2024-11-11 15:28:27.278911,DoubleDQN
745,530.67848,109.74281,56.20582,2024-11-11 15:28:27.278911,DoubleDQN
746,837.41007,108.10544,87.69325,2024-11-11 15:28:27.278911,DoubleDQN
747,948.55136,114.1723,58.55810,2024-11-11 15:28:27.278911,DoubleDQN
748,787.40626,110.86183,73.76036,2024-11-11 15:28:27.278911,DoubleDQN
749,874.48406,112.25296,68.30968,2024-11-11 15:28:27.278911,DoubleDQN
750,921.05183,118.054565,72.25746,2024-11-11 15:28:27.278911,DoubleDQN
751,758.03211,115.22519,52.79793,2024-11-11 15:28:27.278911,DoubleDQN
752,696.29864,115.72605,102.16306,2024-11-11 15:28:27.278911,DoubleDQN
753,556.92207,114.86839,64.49396,2024-11-11 15:28:27.278911,DoubleDQN
754,594.18861,115.024864,64.95017,2024-11-11 15:28:27.278911,DoubleDQN
755,769.20413,119.45846,71.22120,2024-11-11 15:28:27.278911,DoubleDQN
756,848.25956,120.1303,69.54502,2024-11-11 15:28:27.278911,DoubleDQN
757,747.05120,121.49989,87.72837,2024-11-11 15:28:27.278911,DoubleDQN
758,792.91662,118.69806,72.70607,2024-11-11 15:28:27.278911,DoubleDQN
759,1226.03153,114.29142,90.02692,2024-11-11 15:28:27.278911,DoubleDQN
760,805.70756,114.23071,73.67845,2024-11-11 15:28:27.278911,DoubleDQN
761,755.72474,109.734474,68.19669,2024-11-11 15:28:27.278911,DoubleDQN
762,651.16152,114.471756,71.51442,2024-11-11 15:28:27.278911,DoubleDQN
763,927.86772,112.94401,55.77019,2024-11-11 15:28:27.278911,DoubleDQN
764,1023.71401,113.81125,53.53808,2024-11-11 15:28:27.278911,DoubleDQN
765,768.89073,113.46228,55.02676,2024-11-11 15:28:27.278911,DoubleDQN
766,908.43438,111.85607,72.87459,2024-11-11 15:28:27.278911,DoubleDQN
767,859.55033,115.24592,56.33976,2024-11-11 15:28:27.278911,DoubleDQN
768,798.48243,110.603065,76.76872,2024-11-11 15:28:27.278911,DoubleDQN
769,826.46319,108.47436,103.47345,2024-11-11 15:28:27.278911,DoubleDQN
770,547.67439,113.08846,47.42320,2024-11-11 15:28:27.278911,DoubleDQN
771,746.29923,110.51724,87.99955,2024-11-11 15:28:27.278911,DoubleDQN
772,907.69203,107.82221,55.07970,2024-11-11 15:28:27.278911,DoubleDQN
773,886.79588,111.54959,49.65241,2024-11-11 15:28:27.278911,DoubleDQN
774,881.67825,111.938515,73.24659,2024-11-11 15:28:27.278911,DoubleDQN
775,633.04388,107.944244,52.79037,2024-11-11 15:28:27.278911,DoubleDQN
776,801.11163,105.65845,104.96566,2024-11-11 15:28:27.278911,DoubleDQN
777,866.17892,112.22753,85.18931,2024-11-11 15:28:27.278911,DoubleDQN
778,864.68745,110.01808,38.98518,2024-11-11 15:28:27.278911,DoubleDQN
779,717.35801,112.12825,37.52944,2024-11-11 15:28:27.278911,DoubleDQN
780,909.81466,112.096664,73.91332,2024-11-11 15:28:27.278911,DoubleDQN
781,676.38628,110.52401,54.77572,2024-11-11 15:28:27.278911,DoubleDQN
782,800.30335,110.103165,63.79943,2024-11-11 15:28:27.278911,DoubleDQN
783,837.91293,107.08276,70.77879,2024-11-11 15:28:27.278911,DoubleDQN
784,553.83019,103.53122,51.71344,2024-11-11 15:28:27.278911,DoubleDQN
785,892.99856,105.477844,53.58302,2024-11-11 15:28:27.278911,DoubleDQN
786,791.44252,110.015366,52.83239,2024-11-11 15:28:27.278911,DoubleDQN
787,762.47012,103.49645,51.51236,2024-11-11 15:28:27.278911,DoubleDQN
788,860.97753,102.32967,73.19667,2024-11-11 15:28:27.278911,DoubleDQN
789,829.78860,105.78979,102.68475,2024-11-11 15:28:27.278911,DoubleDQN
790,830.05500,101.410095,70.31817,2024-11-11 15:28:27.278911,DoubleDQN
791,963.90606,108.23677,105.72588,2024-11-11 15:28:27.278911,DoubleDQN
792,789.01155,103.55858,66.00731,2024-11-11 15:28:27.278911,DoubleDQN
793,795.24053,106.26009,55.52301,2024-11-11 15:28:27.278911,DoubleDQN
794,861.71883,107.26964,53.31358,2024-11-11 15:28:27.278911,DoubleDQN
795,1097.97683,108.27809,59.11084,2024-11-11 15:28:27.278911,DoubleDQN
796,688.38625,107.30071,52.29245,2024-11-11 15:28:27.278911,DoubleDQN
797,639.50539,110.483665,66.98052,2024-11-11 15:28:27.278911,DoubleDQN
798,822.23807,107.60402,54.69170,2024-11-11 15:28:27.278911,DoubleDQN
799,805.98586,108.08235,50.10390,2024-11-11 15:28:27.278911,DoubleDQN
800,812.47528,110.13285,52.58535,2024-11-11 15:28:27.278911,DoubleDQN
801,777.76508,111.809975,51.91596,2024-11-11 15:28:27.278911,DoubleDQN
802,794.72929,107.31562,75.75056,2024-11-11 15:28:27.278911,DoubleDQN
803,831.90255,112.06952,55.10488,2024-11-11 15:28:27.278911,DoubleDQN
804,979.35890,111.04145,53.92820,2024-11-11 15:28:27.278911,DoubleDQN
805,892.47003,113.17126,70.59052,2024-11-11 15:28:27.278911,DoubleDQN
806,765.68415,113.22926,86.78461,2024-11-11 15:28:27.278911,DoubleDQN
807,982.82463,109.39056,74.09897,2024-11-11 15:28:27.278911,DoubleDQN
808,934.82264,112.86527,108.04252,2024-11-11 15:28:27.278911,DoubleDQN
809,701.86130,111.15012,67.63859,2024-11-11 15:28:27.278911,DoubleDQN
810,623.34163,111.94378,67.42124,2024-11-11 15:28:27.278911,DoubleDQN
811,836.16004,114.73064,67.40731,2024-11-11 15:28:27.278911,DoubleDQN
812,945.98591,116.47108,57.43399,2024-11-11 15:28:27.278911,DoubleDQN
813,737.95488,118.70611,68.63795,2024-11-11 15:28:27.278911,DoubleDQN
814,913.65561,111.708405,70.70008,2024-11-11 15:28:27.278911,DoubleDQN
815,893.67581,113.878494,41.02398,2024-11-11 15:28:27.278911,DoubleDQN
816,786.88865,110.56969,103.69603,2024-11-11 15:28:27.278911,DoubleDQN
817,839.49237,108.34857,67.39027,2024-11-11 15:28:27.278911,DoubleDQN
818,894.72251,114.9103,71.61335,2024-11-11 15:28:27.278911,DoubleDQN
819,747.94518,115.227844,67.09838,2024-11-11 15:28:27.278911,DoubleDQN
820,850.13595,111.1422,67.00500,2024-11-11 15:28:27.278911,DoubleDQN
821,877.62539,109.692055,51.12942,2024-11-11 15:28:27.278911,DoubleDQN
822,916.17305,111.890175,73.10117,2024-11-11 15:28:27.278911,DoubleDQN
823,941.60734,110.086075,55.99951,2024-11-11 15:28:27.278911,DoubleDQN
824,910.35278,112.99049,87.83888,2024-11-11 15:28:27.278911,DoubleDQN
825,788.45160,119.1043,50.46851,2024-11-11 15:28:27.278911,DoubleDQN
826,944.74572,116.93998,71.04138,2024-11-11 15:28:27.278911,DoubleDQN
827,860.27740,116.09715,66.63742,2024-11-11 15:28:27.278911,DoubleDQN
828,696.23524,122.00377,67.92026,2024-11-11 15:28:27.278911,DoubleDQN
829,435.58039,120.55485,68.46907,2024-11-11 15:28:27.278911,DoubleDQN
830,802.22945,121.67972,51.60708,2024-11-11 15:28:27.278911,DoubleDQN
831,860.66909,124.89929,67.99981,2024-11-11 15:28:27.278911,DoubleDQN
832,860.37847,117.66357,71.73202,2024-11-11 15:28:27.278911,DoubleDQN
833,857.10713,120.28228,71.98701,2024-11-11 15:28:27.278911,DoubleDQN
834,858.87464,120.53934,40.19292,2024-11-11 15:28:27.278911,DoubleDQN
835,625.00599,117.88391,68.75250,2024-11-11 15:28:27.278911,DoubleDQN
836,1071.87473,115.535355,40.32514,2024-11-11 15:28:27.278911,DoubleDQN
837,911.38497,119.313614,60.47926,2024-11-11 15:28:27.278911,DoubleDQN
838,936.77708,123.67325,41.34482,2024-11-11 15:28:27.278911,DoubleDQN
839,807.26971,120.04256,51.38840,2024-11-11 15:28:27.278911,DoubleDQN
840,846.01421,118.57785,68.42140,2024-11-11 15:28:27.278911,DoubleDQN
841,862.40715,114.57105,72.84773,2024-11-11 15:28:27.278911,DoubleDQN
842,890.98346,118.04951,73.58245,2024-11-11 15:28:27.278911,DoubleDQN
843,879.30293,116.93222,69.14605,2024-11-11 15:28:27.278911,DoubleDQN
844,934.07859,123.67928,58.12944,2024-11-11 15:28:27.278911,DoubleDQN
845,816.10898,122.0928,52.76010,2024-11-11 15:28:27.278911,DoubleDQN
846,736.98141,119.28621,69.06359,2024-11-11 15:28:27.278911,DoubleDQN
847,841.30555,123.56451,66.11762,2024-11-11 15:28:27.278911,DoubleDQN
848,940.89117,121.13462,68.43695,2024-11-11 15:28:27.278911,DoubleDQN
849,974.01652,118.46552,107.12775,2024-11-11 15:28:27.278911,DoubleDQN
850,164.01892,123.058334,93.10984,2024-11-11 15:28:27.278911,DoubleDQN
851,672.08280,121.94521,88.23836,2024-11-11 15:28:27.278911,DoubleDQN
852,917.04320,116.74321,88.11857,2024-11-11 15:28:27.278911,DoubleDQN
853,966.86385,116.429726,67.77525,2024-11-11 15:28:27.278911,DoubleDQN
854,692.56602,120.91392,63.77399,2024-11-11 15:28:27.278911,DoubleDQN
855,983.96254,117.94526,73.33300,2024-11-11 15:28:27.278911,DoubleDQN
856,932.89081,117.881584,73.39477,2024-11-11 15:28:27.278911,DoubleDQN
857,860.63414,117.97451,72.47824,2024-11-11 15:28:27.278911,DoubleDQN
858,634.02305,118.33701,51.90323,2024-11-11 15:28:27.278911,DoubleDQN
859,927.60610,120.28691,57.75695,2024-11-11 15:28:27.278911,DoubleDQN
860,902.89423,124.17664,55.21769,2024-11-11 15:28:27.278911,DoubleDQN
861,981.10474,120.109955,53.48348,2024-11-11 15:28:27.278911,DoubleDQN
862,869.23585,121.68022,67.25834,2024-11-11 15:28:27.278911,DoubleDQN
863,838.74879,122.74326,71.45440,2024-11-11 15:28:27.278911,DoubleDQN
864,854.97950,118.62525,66.93735,2024-11-11 15:28:27.278911,DoubleDQN
865,944.17337,117.85236,53.50900,2024-11-11 15:28:27.278911,DoubleDQN
866,568.71819,119.56836,65.93751,2024-11-11 15:28:27.278911,DoubleDQN
867,761.39520,122.16096,67.01003,2024-11-11 15:28:27.278911,DoubleDQN
868,918.38184,122.279076,105.96833,2024-11-11 15:28:27.278911,DoubleDQN
869,781.90245,121.32563,71.94223,2024-11-11 15:28:27.278911,DoubleDQN
870,867.06019,120.716805,55.37138,2024-11-11 15:28:27.278911,DoubleDQN
871,268.39366,123.50034,46.97956,2024-11-11 15:28:27.278911,DoubleDQN
872,770.99472,121.27545,53.77031,2024-11-11 15:28:27.278911,DoubleDQN
873,835.90630,119.26741,58.62608,2024-11-11 15:28:27.278911,DoubleDQN
874,1018.01596,120.97276,57.88902,2024-11-11 15:28:27.278911,DoubleDQN
875,806.98680,116.96443,66.14085,2024-11-11 15:28:27.278911,DoubleDQN
876,928.66414,116.72227,53.67795,2024-11-11 15:28:27.278911,DoubleDQN
877,982.22710,117.253044,85.39612,2024-11-11 15:28:27.278911,DoubleDQN
878,815.05412,121.43312,56.62943,2024-11-11 15:28:27.278911,DoubleDQN
879,1123.68078,117.55025,89.11175,2024-11-11 15:28:27.278911,DoubleDQN
880,826.38805,119.36847,55.31389,2024-11-11 15:28:27.278911,DoubleDQN
881,851.49026,118.78452,67.63143,2024-11-11 15:28:27.278911,DoubleDQN
882,736.47741,120.97102,55.10229,2024-11-11 15:28:27.278911,DoubleDQN
883,881.45760,120.17145,86.79652,2024-11-11 15:28:27.278911,DoubleDQN
884,1114.43114,114.28668,88.22185,2024-11-11 15:28:27.278911,DoubleDQN
885,204.24167,114.42711,59.92093,2024-11-11 15:28:27.278911,DoubleDQN
886,806.05835,115.13826,70.20000,2024-11-11 15:28:27.278911,DoubleDQN
887,914.34000,115.94815,51.46651,2024-11-11 15:28:27.278911,DoubleDQN
888,939.85129,116.86528,73.99874,2024-11-11 15:28:27.278911,DoubleDQN
889,611.55566,122.65384,69.41105,2024-11-11 15:28:27.278911,DoubleDQN
890,587.95831,120.15215,52.68008,2024-11-11 15:28:27.278911,DoubleDQN
891,729.96782,115.71348,82.46419,2024-11-11 15:28:27.278911,DoubleDQN
892,948.05829,120.11109,71.27506,2024-11-11 15:28:27.278911,DoubleDQN
893,878.99227,120.88913,71.77051,2024-11-11 15:28:27.278911,DoubleDQN
894,743.36451,119.03006,69.33076,2024-11-11 15:28:27.278911,DoubleDQN
895,946.38319,118.21222,88.42635,2024-11-11 15:28:27.278911,DoubleDQN
896,914.89420,121.45795,37.80500,2024-11-11 15:28:27.278911,DoubleDQN
897,981.54267,118.30327,55.10282,2024-11-11 15:28:27.278911,DoubleDQN
898,514.70417,117.79845,66.40708,2024-11-11 15:28:27.278911,DoubleDQN
899,989.88241,115.41164,68.74274,2024-11-11 15:28:27.278911,DoubleDQN
900,761.67872,117.11622,73.59853,2024-11-11 15:28:27.278911,DoubleDQN
901,783.03888,119.225494,104.91588,2024-11-11 15:28:27.278911,DoubleDQN
902,907.99520,115.79502,54.47926,2024-11-11 15:28:27.278911,DoubleDQN
903,860.76903,121.420876,72.26482,2024-11-11 15:28:27.278911,DoubleDQN
904,851.92571,115.947556,51.20926,2024-11-11 15:28:27.278911,DoubleDQN
905,812.18985,115.67697,71.61652,2024-11-11 15:28:27.278911,DoubleDQN
906,1069.32151,121.752815,56.72387,2024-11-11 15:28:27.278911,DoubleDQN
907,493.32168,117.68636,59.27344,2024-11-11 15:28:27.278911,DoubleDQN
908,808.93555,119.057526,84.81704,2024-11-11 15:28:27.278911,DoubleDQN
909,632.48426,121.60709,37.53211,2024-11-11 15:28:27.278911,DoubleDQN
910,986.97669,130.45528,85.44379,2024-11-11 15:28:27.278911,DoubleDQN
911,825.14697,134.67252,70.00495,2024-11-11 15:28:27.278911,DoubleDQN
912,820.35920,123.31493,71.51652,2024-11-11 15:28:27.278911,DoubleDQN
913,864.86000,124.80453,39.94797,2024-11-11 15:28:27.278911,DoubleDQN
914,839.09844,124.28065,55.55601,2024-11-11 15:28:27.278911,DoubleDQN
915,842.53091,124.21692,50.48588,2024-11-11 15:28:27.278911,DoubleDQN
916,912.58810,125.258194,106.85867,2024-11-11 15:28:27.278911,DoubleDQN
917,913.72457,129.40926,67.79797,2024-11-11 15:28:27.278911,DoubleDQN
918,958.87538,125.96376,75.98134,2024-11-11 15:28:27.278911,DoubleDQN
919,728.41751,125.648865,71.99688,2024-11-11 15:28:27.278911,DoubleDQN
920,927.63611,126.62089,41.21859,2024-11-11 15:28:27.278911,DoubleDQN
921,689.17095,121.125565,51.95785,2024-11-11 15:28:27.278911,DoubleDQN
922,845.69064,125.22221,87.35346,2024-11-11 15:28:27.278911,DoubleDQN
923,872.64969,127.78999,41.91865,2024-11-11 15:28:27.278911,DoubleDQN
924,432.83115,124.84356,32.88805,2024-11-11 15:28:27.278911,DoubleDQN
925,922.13068,121.97609,86.84122,2024-11-11 15:28:27.278911,DoubleDQN
926,959.48285,126.01987,83.34793,2024-11-11 15:28:27.278911,DoubleDQN
927,858.47247,130.03915,87.02216,2024-11-11 15:28:27.278911,DoubleDQN
928,892.96275,126.964615,53.50800,2024-11-11 15:28:27.278911,DoubleDQN
929,847.73290,125.35241,53.38544,2024-11-11 15:28:27.278911,DoubleDQN
930,863.45620,123.123955,41.84311,2024-11-11 15:28:27.278911,DoubleDQN
931,953.38472,122.21017,52.65451,2024-11-11 15:28:27.278911,DoubleDQN
932,952.65731,121.69786,77.53527,2024-11-11 15:28:27.278911,DoubleDQN
933,920.43204,123.89172,72.74966,2024-11-11 15:28:27.278911,DoubleDQN
934,807.27876,125.631096,57.39717,2024-11-11 15:28:27.278911,DoubleDQN
935,881.24989,125.80151,54.05731,2024-11-11 15:28:27.278911,DoubleDQN
936,888.22196,125.5654,70.05443,2024-11-11 15:28:27.278911,DoubleDQN
937,798.32402,124.08664,50.78525,2024-11-11 15:28:27.278911,DoubleDQN
938,840.32500,125.21826,50.44657,2024-11-11 15:28:27.278911,DoubleDQN
939,902.99702,124.37406,84.85636,2024-11-11 15:28:27.278911,DoubleDQN
940,903.47508,124.77448,88.89793,2024-11-11 15:28:27.278911,DoubleDQN
941,844.70610,126.12817,69.20320,2024-11-11 15:28:27.278911,DoubleDQN
942,853.05249,123.81329,52.34950,2024-11-11 15:28:27.278911,DoubleDQN
943,869.21535,130.36319,102.09281,2024-11-11 15:28:27.278911,DoubleDQN
944,855.43232,122.67523,50.67176,2024-11-11 15:28:27.278911,DoubleDQN
945,966.51358,125.43496,86.29390,2024-11-11 15:28:27.278911,DoubleDQN
946,792.48887,125.27019,51.62848,2024-11-11 15:28:27.278911,DoubleDQN
947,861.67269,126.315865,52.40475,2024-11-11 15:28:27.278911,DoubleDQN
948,733.24489,123.221565,109.97897,2024-11-11 15:28:27.278911,DoubleDQN
949,1005.29504,127.2399,56.05802,2024-11-11 15:28:27.278911,DoubleDQN
950,759.06685,131.57062,67.22129,2024-11-11 15:28:27.278911,DoubleDQN
951,723.81485,129.97394,84.46177,2024-11-11 15:28:27.278911,DoubleDQN
952,1056.35347,131.06882,71.83485,2024-11-11 15:28:27.278911,DoubleDQN
953,815.64080,132.5233,65.60440,2024-11-11 15:28:27.278911,DoubleDQN
954,519.33178,131.15564,48.74183,2024-11-11 15:28:27.278911,DoubleDQN
955,889.79464,130.1233,70.83496,2024-11-11 15:28:27.278911,DoubleDQN
956,571.16109,128.06136,66.48255,2024-11-11 15:28:27.278911,DoubleDQN
957,826.15580,125.13959,69.87392,2024-11-11 15:28:27.278911,DoubleDQN
958,725.82233,125.73456,73.02720,2024-11-11 15:28:27.278911,DoubleDQN
959,849.57254,127.92049,55.05877,2024-11-11 15:28:27.278911,DoubleDQN
960,773.60436,130.10422,51.51956,2024-11-11 15:28:27.278911,DoubleDQN
961,981.95217,125.27049,58.43009,2024-11-11 15:28:27.278911,DoubleDQN
962,1118.12501,125.9521,54.40929,2024-11-11 15:28:27.278911,DoubleDQN
963,818.53610,125.22237,65.83131,2024-11-11 15:28:27.278911,DoubleDQN
964,990.00785,129.21504,70.45848,2024-11-11 15:28:27.278911,DoubleDQN
965,851.53560,127.89606,38.65192,2024-11-11 15:28:27.278911,DoubleDQN
966,813.01850,125.04941,89.42038,2024-11-11 15:28:27.278911,DoubleDQN
967,959.04483,128.18333,68.84789,2024-11-11 15:28:27.278911,DoubleDQN
968,930.92133,125.19969,57.32538,2024-11-11 15:28:27.278911,DoubleDQN
969,913.38118,122.56368,86.64657,2024-11-11 15:28:27.278911,DoubleDQN
970,1084.46957,124.718216,62.13181,2024-11-11 15:28:27.278911,DoubleDQN
971,871.93166,122.82693,51.42224,2024-11-11 15:28:27.278911,DoubleDQN
972,914.56441,119.34196,104.01049,2024-11-11 15:28:27.278911,DoubleDQN
973,894.43715,124.80595,105.95683,2024-11-11 15:28:27.278911,DoubleDQN
974,855.25848,122.94386,89.72266,2024-11-11 15:28:27.278911,DoubleDQN
975,907.88763,122.1226,72.02148,2024-11-11 15:28:27.278911,DoubleDQN
976,630.35402,121.53049,88.52730,2024-11-11 15:28:27.278911,DoubleDQN
977,749.33361,122.080154,67.64993,2024-11-11 15:28:27.278911,DoubleDQN
978,818.23165,125.7944,71.63141,2024-11-11 15:28:27.278911,DoubleDQN
979,947.02828,120.67591,53.74198,2024-11-11 15:28:27.278911,DoubleDQN
980,1125.10004,122.02127,73.28143,2024-11-11 15:28:27.278911,DoubleDQN
981,862.47247,119.80556,70.37454,2024-11-11 15:28:27.278911,DoubleDQN
982,946.77395,120.07896,72.04009,2024-11-11 15:28:27.278911,DoubleDQN
983,917.53490,120.17502,56.67823,2024-11-11 15:28:27.278911,DoubleDQN
984,203.79908,119.30825,96.69704,2024-11-11 15:28:27.278911,DoubleDQN
985,943.59756,124.791245,59.64639,2024-11-11 15:28:27.278911,DoubleDQN
986,735.88617,122.92996,56.64988,2024-11-11 15:28:27.278911,DoubleDQN
987,723.55505,116.71696,56.01202,2024-11-11 15:28:27.278911,DoubleDQN
988,870.86094,119.40545,101.76315,2024-11-11 15:28:27.278911,DoubleDQN
989,853.76206,120.66685,53.07522,2024-11-11 15:28:27.278911,DoubleDQN
990,887.41349,121.698685,67.80979,2024-11-11 15:28:27.278911,DoubleDQN
991,970.14857,120.833,113.83058,2024-11-11 15:28:27.278911,DoubleDQN
992,806.88753,121.8081,68.38133,2024-11-11 15:28:27.278911,DoubleDQN
993,659.82257,119.51198,67.86749,2024-11-11 15:28:27.278911,DoubleDQN
994,919.79316,124.48905,53.26960,2024-11-11 15:28:27.278911,DoubleDQN
995,680.75646,118.30861,70.45207,2024-11-11 15:28:27.278911,DoubleDQN
