Trajectory,Reward,Estimate,DiscountedReward,DateTime,ExperimentName
785,-194.10751,144.36736,68.86021,2025-02-11 11:48:25.043064,full_game_baseline
786,-32.07245,139.24945,66.70066,2025-02-11 11:48:25.043064,full_game_baseline
787,16.51247,137.80562,68.59363,2025-02-11 11:48:25.043064,full_game_baseline
788,2012.44596,138.80397,75.52285,2025-02-11 11:48:25.043064,full_game_baseline
789,-26.50695,133.44904,68.89234,2025-02-11 11:48:25.043064,full_game_baseline
790,1892.96514,135.20505,60.63970,2025-02-11 11:48:25.043064,full_game_baseline
791,-63.57998,138.36993,70.02048,2025-02-11 11:48:25.043064,full_game_baseline
792,1364.60723,133.88676,132.53674,2025-02-11 11:48:25.043064,full_game_baseline
793,33.61958,131.78082,51.33044,2025-02-11 11:48:25.043064,full_game_baseline
794,-145.87544,131.19626,109.05439,2025-02-11 11:48:25.043064,full_game_baseline
795,296.46741,130.37003,72.98442,2025-02-11 11:48:25.043064,full_game_baseline
796,-150.24069,136.10837,59.04514,2025-02-11 11:48:25.043064,full_game_baseline
797,-133.79739,135.94362,75.33451,2025-02-11 11:48:25.043064,full_game_baseline
798,-66.90345,137.96333,77.02105,2025-02-11 11:48:25.043064,full_game_baseline
799,1803.19786,134.16766,109.86250,2025-02-11 11:48:25.043064,full_game_baseline
800,287.02469,130.68585,71.21643,2025-02-11 11:48:25.043064,full_game_baseline
801,-157.69841,136.10141,69.41104,2025-02-11 11:48:25.043064,full_game_baseline
802,1814.93802,140.17429,75.77041,2025-02-11 11:48:25.043064,full_game_baseline
803,1646.66486,140.02844,73.45822,2025-02-11 11:48:25.043064,full_game_baseline
804,-44.26680,135.63182,70.18310,2025-02-11 11:48:25.043064,full_game_baseline
805,1470.99519,133.24728,73.52493,2025-02-11 11:48:25.043064,full_game_baseline
806,117.80166,137.2427,71.39123,2025-02-11 11:48:25.043064,full_game_baseline
807,-63.04990,140.9008,71.41307,2025-02-11 11:48:25.043064,full_game_baseline
808,1391.85205,136.19682,76.46018,2025-02-11 11:48:25.043064,full_game_baseline
809,-106.28936,137.7803,126.46144,2025-02-11 11:48:25.043064,full_game_baseline
810,84.80868,137.11514,74.94160,2025-02-11 11:48:25.043064,full_game_baseline
811,17.65786,135.5033,66.99756,2025-02-11 11:48:25.043064,full_game_baseline
812,-75.48949,138.81017,105.09074,2025-02-11 11:48:25.043064,full_game_baseline
813,1644.71284,135.48782,108.91317,2025-02-11 11:48:25.043064,full_game_baseline
814,1636.12851,139.68437,128.09285,2025-02-11 11:48:25.043064,full_game_baseline
815,-199.83382,143.48495,134.08910,2025-02-11 11:48:25.043064,full_game_baseline
816,-90.90742,142.16756,70.72640,2025-02-11 11:48:25.043064,full_game_baseline
817,1790.16786,138.0593,107.17153,2025-02-11 11:48:25.043064,full_game_baseline
818,1402.53652,138.73656,130.47854,2025-02-11 11:48:25.043064,full_game_baseline
819,-191.40092,137.85263,132.16962,2025-02-11 11:48:25.043064,full_game_baseline
820,1348.59260,137.62057,70.79671,2025-02-11 11:48:25.043064,full_game_baseline
821,-151.01452,144.23212,57.47392,2025-02-11 11:48:25.043064,full_game_baseline
822,64.14787,144.83755,142.77337,2025-02-11 11:48:25.043064,full_game_baseline
823,-206.86036,142.22249,129.96519,2025-02-11 11:48:25.043064,full_game_baseline
824,1933.07609,136.6963,55.61713,2025-02-11 11:48:25.043064,full_game_baseline
825,1311.25248,136.58388,135.27832,2025-02-11 11:48:25.043064,full_game_baseline
826,-68.98581,134.69354,67.07870,2025-02-11 11:48:25.043064,full_game_baseline
827,777.58322,136.143,102.31945,2025-02-11 11:48:25.043064,full_game_baseline
828,-83.28136,134.80252,72.74142,2025-02-11 11:48:25.043064,full_game_baseline
829,-25.05708,137.22488,128.02404,2025-02-11 11:48:25.043064,full_game_baseline
830,-147.46091,133.96088,134.80977,2025-02-11 11:48:25.043064,full_game_baseline
831,-50.17526,135.16357,125.10930,2025-02-11 11:48:25.043064,full_game_baseline
832,167.87610,135.37648,74.72321,2025-02-11 11:48:25.043064,full_game_baseline
833,-93.09313,136.1232,72.25562,2025-02-11 11:48:25.043064,full_game_baseline
834,114.67353,132.83618,68.56426,2025-02-11 11:48:25.043064,full_game_baseline
835,46.51353,131.18169,69.68214,2025-02-11 11:48:25.043064,full_game_baseline
836,1741.68271,132.5701,55.60870,2025-02-11 11:48:25.043064,full_game_baseline
837,368.77588,136.72493,68.19160,2025-02-11 11:48:25.043064,full_game_baseline
838,-185.13971,133.7064,133.28351,2025-02-11 11:48:25.043064,full_game_baseline
839,49.97950,138.34967,66.54828,2025-02-11 11:48:25.043064,full_game_baseline
840,-176.27372,130.67926,66.16567,2025-02-11 11:48:25.043064,full_game_baseline
841,257.57625,136.69133,70.70437,2025-02-11 11:48:25.043064,full_game_baseline
842,1839.06326,133.24802,138.21891,2025-02-11 11:48:25.043064,full_game_baseline
843,-40.32189,131.76106,66.48411,2025-02-11 11:48:25.043064,full_game_baseline
844,144.17656,133.7965,67.49866,2025-02-11 11:48:25.043064,full_game_baseline
845,-125.62359,138.2503,128.00417,2025-02-11 11:48:25.043064,full_game_baseline
846,-262.27860,137.36133,72.87933,2025-02-11 11:48:25.043064,full_game_baseline
847,1345.90284,137.9691,70.53682,2025-02-11 11:48:25.043064,full_game_baseline
848,-202.90393,137.96301,113.02275,2025-02-11 11:48:25.043064,full_game_baseline
849,1471.77494,140.61694,68.90155,2025-02-11 11:48:25.043064,full_game_baseline
850,1358.78236,137.16583,131.51026,2025-02-11 11:48:25.043064,full_game_baseline
851,-159.60019,134.71527,53.33270,2025-02-11 11:48:25.043064,full_game_baseline
852,-167.98237,131.06934,68.01575,2025-02-11 11:48:25.043064,full_game_baseline
853,1421.89208,133.56035,80.30084,2025-02-11 11:48:25.043064,full_game_baseline
854,1632.20020,138.85559,77.92515,2025-02-11 11:48:25.043064,full_game_baseline
855,4.30763,135.3376,68.60417,2025-02-11 11:48:25.043064,full_game_baseline
856,780.00089,139.32066,52.79468,2025-02-11 11:48:25.043064,full_game_baseline
857,1397.68787,140.85419,63.49850,2025-02-11 11:48:25.043064,full_game_baseline
858,-149.63929,136.27057,53.51832,2025-02-11 11:48:25.043064,full_game_baseline
859,1577.63575,130.44888,71.62477,2025-02-11 11:48:25.043064,full_game_baseline
860,-125.20829,134.51213,68.32413,2025-02-11 11:48:25.043064,full_game_baseline
861,-211.40100,134.93253,55.27885,2025-02-11 11:48:25.043064,full_game_baseline
862,-249.46413,140.99715,70.94715,2025-02-11 11:48:25.043064,full_game_baseline
863,-83.63544,133.01697,131.29110,2025-02-11 11:48:25.043064,full_game_baseline
864,-225.43109,136.95567,131.58118,2025-02-11 11:48:25.043064,full_game_baseline
865,-164.36276,136.4978,56.70940,2025-02-11 11:48:25.043064,full_game_baseline
866,-35.10691,148.06917,68.82100,2025-02-11 11:48:25.043064,full_game_baseline
867,150.62270,142.26918,65.58832,2025-02-11 11:48:25.043064,full_game_baseline
868,-42.59780,142.48444,72.66046,2025-02-11 11:48:25.043064,full_game_baseline
869,95.47957,140.07268,109.68106,2025-02-11 11:48:25.043064,full_game_baseline
870,1627.76799,142.01524,71.91560,2025-02-11 11:48:25.043064,full_game_baseline
871,1343.04569,141.08926,104.91298,2025-02-11 11:48:25.043064,full_game_baseline
872,1711.83344,141.0998,130.63592,2025-02-11 11:48:25.043064,full_game_baseline
873,1358.66879,140.84277,102.56774,2025-02-11 11:48:25.043064,full_game_baseline
874,-21.19780,142.77756,68.57875,2025-02-11 11:48:25.043064,full_game_baseline
875,280.51459,137.42868,54.68469,2025-02-11 11:48:25.043064,full_game_baseline
876,-186.06863,137.10098,71.74500,2025-02-11 11:48:25.043064,full_game_baseline
877,53.02670,133.66304,68.06648,2025-02-11 11:48:25.043064,full_game_baseline
878,594.46216,135.14774,66.45424,2025-02-11 11:48:25.043064,full_game_baseline
879,-146.94100,140.18831,129.70218,2025-02-11 11:48:25.043064,full_game_baseline
880,1748.89585,134.61273,132.13158,2025-02-11 11:48:25.043064,full_game_baseline
881,1749.62273,137.97108,108.66953,2025-02-11 11:48:25.043064,full_game_baseline
882,1341.43024,132.85576,114.80375,2025-02-11 11:48:25.043064,full_game_baseline
883,-100.91661,134.10442,129.31002,2025-02-11 11:48:25.043064,full_game_baseline
884,-255.39211,135.87918,140.08971,2025-02-11 11:48:25.043064,full_game_baseline
885,1669.43602,135.52509,138.30982,2025-02-11 11:48:25.043064,full_game_baseline
886,-243.43749,131.3074,88.18001,2025-02-11 11:48:25.043064,full_game_baseline
887,763.15568,130.91359,104.33430,2025-02-11 11:48:25.043064,full_game_baseline
888,1882.78974,132.2038,137.76252,2025-02-11 11:48:25.043064,full_game_baseline
889,1495.64930,134.05864,70.26422,2025-02-11 11:48:25.043064,full_game_baseline
890,587.94922,125.49742,133.36797,2025-02-11 11:48:25.043064,full_game_baseline
891,-130.72521,132.04321,73.93606,2025-02-11 11:48:25.043064,full_game_baseline
892,1356.11557,130.7784,71.07851,2025-02-11 11:48:25.043064,full_game_baseline
893,187.85593,133.22377,70.39250,2025-02-11 11:48:25.043064,full_game_baseline
894,28.77255,140.45944,75.82588,2025-02-11 11:48:25.043064,full_game_baseline
895,1424.03110,133.81673,67.05878,2025-02-11 11:48:25.043064,full_game_baseline
896,138.31865,138.76898,129.32300,2025-02-11 11:48:25.043064,full_game_baseline
897,1901.01279,137.0619,124.68813,2025-02-11 11:48:25.043064,full_game_baseline
898,-261.65094,135.93427,70.65556,2025-02-11 11:48:25.043064,full_game_baseline
899,-151.88259,137.92146,71.63359,2025-02-11 11:48:25.043064,full_game_baseline
900,-176.70097,134.3295,53.96548,2025-02-11 11:48:25.043064,full_game_baseline
901,267.73731,137.69833,71.69541,2025-02-11 11:48:25.043064,full_game_baseline
902,-100.54750,134.71538,72.48901,2025-02-11 11:48:25.043064,full_game_baseline
903,-195.91337,130.30785,70.91592,2025-02-11 11:48:25.043064,full_game_baseline
904,-217.76260,128.488,105.78201,2025-02-11 11:48:25.043064,full_game_baseline
905,193.44139,140.51216,69.25842,2025-02-11 11:48:25.043064,full_game_baseline
906,1554.02155,128.35799,72.39147,2025-02-11 11:48:25.043064,full_game_baseline
907,767.82322,130.45381,72.25388,2025-02-11 11:48:25.043064,full_game_baseline
908,-85.99816,129.04129,87.52599,2025-02-11 11:48:25.043064,full_game_baseline
909,1469.35162,129.75471,67.79790,2025-02-11 11:48:25.043064,full_game_baseline
910,-103.49411,133.75017,68.22500,2025-02-11 11:48:25.043064,full_game_baseline
911,158.85337,131.12668,68.34219,2025-02-11 11:48:25.043064,full_game_baseline
912,-113.49014,133.90771,59.71213,2025-02-11 11:48:25.043064,full_game_baseline
913,384.13570,127.465416,109.40241,2025-02-11 11:48:25.043064,full_game_baseline
914,145.47819,132.04192,140.51837,2025-02-11 11:48:25.043064,full_game_baseline
915,1565.31363,127.99777,58.18731,2025-02-11 11:48:25.043064,full_game_baseline
916,-18.40382,133.83646,129.53369,2025-02-11 11:48:25.043064,full_game_baseline
917,-6.90922,130.21712,129.97822,2025-02-11 11:48:25.043064,full_game_baseline
918,1696.10678,125.735886,70.25745,2025-02-11 11:48:25.043064,full_game_baseline
919,1331.19308,126.55013,69.09181,2025-02-11 11:48:25.043064,full_game_baseline
920,1838.27986,127.829185,71.47910,2025-02-11 11:48:25.043064,full_game_baseline
921,1696.38241,129.83029,75.72994,2025-02-11 11:48:25.043064,full_game_baseline
922,-200.67918,129.50616,71.28291,2025-02-11 11:48:25.043064,full_game_baseline
923,1389.67999,132.1034,55.12255,2025-02-11 11:48:25.043064,full_game_baseline
924,1320.80174,132.18375,76.45532,2025-02-11 11:48:25.043064,full_game_baseline
925,-233.70422,134.29669,126.54685,2025-02-11 11:48:25.043064,full_game_baseline
926,1496.68053,137.83139,69.43823,2025-02-11 11:48:25.043064,full_game_baseline
927,1397.19179,135.09094,76.69736,2025-02-11 11:48:25.043064,full_game_baseline
928,1611.98445,134.73224,131.43385,2025-02-11 11:48:25.043064,full_game_baseline
929,-65.51769,132.9445,66.80413,2025-02-11 11:48:25.043064,full_game_baseline
930,296.41971,135.81813,72.50229,2025-02-11 11:48:25.043064,full_game_baseline
931,-243.43960,140.16518,84.37144,2025-02-11 11:48:25.043064,full_game_baseline
932,175.24167,131.20622,87.16763,2025-02-11 11:48:25.043064,full_game_baseline
933,1642.94249,133.0765,130.23179,2025-02-11 11:48:25.043064,full_game_baseline
934,-48.89162,130.63765,73.35692,2025-02-11 11:48:25.043064,full_game_baseline
935,-180.76723,129.40765,128.57020,2025-02-11 11:48:25.043064,full_game_baseline
936,1802.72108,129.35529,72.89243,2025-02-11 11:48:25.043064,full_game_baseline
937,148.87856,125.86886,72.48210,2025-02-11 11:48:25.043064,full_game_baseline
938,-155.79326,132.13043,68.74791,2025-02-11 11:48:25.043064,full_game_baseline
939,52.16732,129.08473,104.88867,2025-02-11 11:48:25.043064,full_game_baseline
940,1670.93644,125.75622,131.56743,2025-02-11 11:48:25.043064,full_game_baseline
941,1354.15418,125.702995,132.51218,2025-02-11 11:48:25.043064,full_game_baseline
942,1440.64689,121.86514,111.24082,2025-02-11 11:48:25.043064,full_game_baseline
943,32.18856,125.93037,77.81005,2025-02-11 11:48:25.043064,full_game_baseline
944,136.71343,129.91357,128.92198,2025-02-11 11:48:25.043064,full_game_baseline
945,1310.92744,128.24489,71.34777,2025-02-11 11:48:25.043064,full_game_baseline
946,114.65583,130.83427,53.25598,2025-02-11 11:48:25.043064,full_game_baseline
947,-44.46419,133.6126,71.75534,2025-02-11 11:48:25.043064,full_game_baseline
948,-62.68866,134.15807,110.56361,2025-02-11 11:48:25.043064,full_game_baseline
949,81.60109,128.85814,137.13953,2025-02-11 11:48:25.043064,full_game_baseline
950,-195.00042,128.49702,74.06490,2025-02-11 11:48:25.043064,full_game_baseline
951,236.86341,128.67873,69.25744,2025-02-11 11:48:25.043064,full_game_baseline
952,1416.46529,137.93773,76.15264,2025-02-11 11:48:25.043064,full_game_baseline
953,-190.46409,134.22491,69.25614,2025-02-11 11:48:25.043064,full_game_baseline
954,101.43153,129.80519,106.94678,2025-02-11 11:48:25.043064,full_game_baseline
955,-231.19831,131.81624,76.29116,2025-02-11 11:48:25.043064,full_game_baseline
956,37.39884,132.532,73.64682,2025-02-11 11:48:25.043064,full_game_baseline
957,-103.58648,137.05711,52.56259,2025-02-11 11:48:25.043064,full_game_baseline
958,-147.42548,137.19096,114.98272,2025-02-11 11:48:25.043064,full_game_baseline
959,1637.09764,137.90106,60.73474,2025-02-11 11:48:25.043064,full_game_baseline
960,1347.66474,135.41057,68.69116,2025-02-11 11:48:25.043064,full_game_baseline
961,-36.52015,132.82243,68.96506,2025-02-11 11:48:25.043064,full_game_baseline
962,-251.11478,139.73552,70.67753,2025-02-11 11:48:25.043064,full_game_baseline
963,1653.33480,140.18758,73.52020,2025-02-11 11:48:25.043064,full_game_baseline
964,42.26488,141.03429,72.38035,2025-02-11 11:48:25.043064,full_game_baseline
965,1480.90715,131.88295,134.05749,2025-02-11 11:48:25.043064,full_game_baseline
966,2033.46281,131.77904,109.89182,2025-02-11 11:48:25.043064,full_game_baseline
967,1592.69730,132.35103,75.05212,2025-02-11 11:48:25.043064,full_game_baseline
968,1778.17034,128.65749,70.42573,2025-02-11 11:48:25.043064,full_game_baseline
969,-72.72516,134.1689,67.21765,2025-02-11 11:48:25.043064,full_game_baseline
970,1398.25405,128.23143,126.27855,2025-02-11 11:48:25.043064,full_game_baseline
971,11.01823,130.43967,47.93664,2025-02-11 11:48:25.043064,full_game_baseline
972,275.76283,129.12617,68.82913,2025-02-11 11:48:25.043064,full_game_baseline
973,1429.18183,130.332,70.85053,2025-02-11 11:48:25.043064,full_game_baseline
974,38.67825,132.80106,58.35781,2025-02-11 11:48:25.043064,full_game_baseline
975,-183.63826,129.02365,67.01698,2025-02-11 11:48:25.043064,full_game_baseline
976,-181.09217,134.11197,72.16594,2025-02-11 11:48:25.043064,full_game_baseline
977,-141.00498,129.58401,61.21486,2025-02-11 11:48:25.043064,full_game_baseline
978,1688.39740,129.53874,136.92891,2025-02-11 11:48:25.043064,full_game_baseline
979,1354.13090,132.82545,136.41639,2025-02-11 11:48:25.043064,full_game_baseline
980,-87.56905,133.30396,74.06503,2025-02-11 11:48:25.043064,full_game_baseline
981,268.32541,134.36227,69.08039,2025-02-11 11:48:25.043064,full_game_baseline
982,1567.25856,134.58469,70.56249,2025-02-11 11:48:25.043064,full_game_baseline
983,1347.37692,130.28009,128.74388,2025-02-11 11:48:25.043064,full_game_baseline
984,1346.32545,130.33875,69.85878,2025-02-11 11:48:25.043064,full_game_baseline
985,-246.13155,126.25382,69.00091,2025-02-11 11:48:25.043064,full_game_baseline
986,-69.62342,128.2204,58.71830,2025-02-11 11:48:25.043064,full_game_baseline
987,1786.24148,127.07324,59.00495,2025-02-11 11:48:25.043064,full_game_baseline
988,1703.43211,131.6523,132.38909,2025-02-11 11:48:25.043064,full_game_baseline
989,184.54968,131.06197,71.39369,2025-02-11 11:48:25.043064,full_game_baseline
990,53.50628,129.55673,53.71169,2025-02-11 11:48:25.043064,full_game_baseline
991,-178.08176,124.79864,71.99803,2025-02-11 11:48:25.043064,full_game_baseline
992,-4.94972,126.6348,53.75149,2025-02-11 11:48:25.043064,full_game_baseline
993,51.09209,129.51837,68.06527,2025-02-11 11:48:25.043064,full_game_baseline
994,-164.08572,134.10771,69.82854,2025-02-11 11:48:25.043064,full_game_baseline
995,-269.44779,135.79437,56.09979,2025-02-11 11:48:25.043064,full_game_baseline
996,1345.62975,129.33192,67.38120,2025-02-11 11:48:25.043064,full_game_baseline
997,274.14778,129.95322,92.43639,2025-02-11 11:48:25.043064,full_game_baseline
998,454.48901,125.40023,69.25122,2025-02-11 11:48:25.043064,full_game_baseline
999,24.34805,129.05377,70.73072,2025-02-11 11:48:25.043064,full_game_baseline
1000,-127.40096,129.26003,55.58585,2025-02-11 11:48:25.043064,full_game_baseline
1001,-37.68233,130.55952,67.16113,2025-02-11 11:48:25.043064,full_game_baseline
1002,39.31665,126.518394,89.79428,2025-02-11 11:48:25.043064,full_game_baseline
1003,-171.33219,133.18169,133.50397,2025-02-11 11:48:25.043064,full_game_baseline
1004,-114.59268,128.45816,68.24533,2025-02-11 11:48:25.043064,full_game_baseline
1005,1490.37825,127.81192,129.15862,2025-02-11 11:48:25.043064,full_game_baseline
1006,643.10364,124.50235,53.36009,2025-02-11 11:48:25.043064,full_game_baseline
1007,-112.02919,126.13246,74.50996,2025-02-11 11:48:25.043064,full_game_baseline
1008,1788.14707,133.23897,74.26548,2025-02-11 11:48:25.043064,full_game_baseline
1009,-116.85334,132.37111,71.55248,2025-02-11 11:48:25.043064,full_game_baseline
1010,181.24498,133.13425,77.74633,2025-02-11 11:48:25.043064,full_game_baseline
1011,-237.87073,134.04977,134.28325,2025-02-11 11:48:25.043064,full_game_baseline
1012,1458.88664,128.18518,133.66696,2025-02-11 11:48:25.043064,full_game_baseline
1013,-32.54613,126.782524,68.75644,2025-02-11 11:48:25.043064,full_game_baseline
1014,-4.87176,132.1198,127.80644,2025-02-11 11:48:25.043064,full_game_baseline
1015,1657.63431,130.7323,132.81415,2025-02-11 11:48:25.043064,full_game_baseline
1016,1825.11790,129.27501,68.09937,2025-02-11 11:48:25.043064,full_game_baseline
1017,-217.52075,132.36412,69.06988,2025-02-11 11:48:25.043064,full_game_baseline
1018,190.16395,123.56719,67.66734,2025-02-11 11:48:25.043064,full_game_baseline
1019,1699.92036,127.58339,70.28649,2025-02-11 11:48:25.043064,full_game_baseline
1020,1328.22711,125.416245,73.64254,2025-02-11 11:48:25.043064,full_game_baseline
1021,-133.01383,124.314415,52.77408,2025-02-11 11:48:25.043064,full_game_baseline
1022,164.27963,125.00925,76.59596,2025-02-11 11:48:25.043064,full_game_baseline
1023,-137.75432,128.70969,72.26439,2025-02-11 11:48:25.043064,full_game_baseline
1024,48.65849,130.27007,70.61644,2025-02-11 11:48:25.043064,full_game_baseline
1025,1654.49008,125.59735,68.12907,2025-02-11 11:48:25.043064,full_game_baseline
1026,1482.05149,128.23698,72.59576,2025-02-11 11:48:25.043064,full_game_baseline
1027,1660.97982,125.23007,133.57827,2025-02-11 11:48:25.043064,full_game_baseline
1028,1478.81622,126.920815,70.08140,2025-02-11 11:48:25.043064,full_game_baseline
1029,93.65162,127.30519,69.07962,2025-02-11 11:48:25.043064,full_game_baseline
1030,-152.75746,128.59508,67.96159,2025-02-11 11:48:25.043064,full_game_baseline
1031,-42.65239,127.1496,135.24697,2025-02-11 11:48:25.043064,full_game_baseline
1032,416.85823,127.796486,70.39564,2025-02-11 11:48:25.043064,full_game_baseline
1033,1379.75071,129.6474,70.43750,2025-02-11 11:48:25.043064,full_game_baseline
1034,138.78975,126.35129,132.79666,2025-02-11 11:48:25.043064,full_game_baseline
1035,1339.52732,127.52165,68.03719,2025-02-11 11:48:25.043064,full_game_baseline
1036,1337.89825,128.19783,32.88493,2025-02-11 11:48:25.043064,full_game_baseline
1037,-104.98219,127.01659,69.99265,2025-02-11 11:48:25.043064,full_game_baseline
1038,1366.81680,129.45464,72.64636,2025-02-11 11:48:25.043064,full_game_baseline
1039,-23.25416,135.98454,67.53725,2025-02-11 11:48:25.043064,full_game_baseline
1040,1578.90453,131.98647,131.72698,2025-02-11 11:48:25.043064,full_game_baseline
1041,167.22797,133.07922,77.41836,2025-02-11 11:48:25.043064,full_game_baseline
1042,-102.49059,133.24306,73.45496,2025-02-11 11:48:25.043064,full_game_baseline
1043,106.56768,124.269516,69.67477,2025-02-11 11:48:25.043064,full_game_baseline
1044,-230.87864,125.425865,70.58883,2025-02-11 11:48:25.043064,full_game_baseline
1045,1310.08433,123.89783,74.98023,2025-02-11 11:48:25.043064,full_game_baseline
1046,1417.78124,128.06157,119.20512,2025-02-11 11:48:25.043064,full_game_baseline
1047,1382.61233,124.171745,72.10221,2025-02-11 11:48:25.043064,full_game_baseline
1048,-244.15210,127.20679,69.48462,2025-02-11 11:48:25.043064,full_game_baseline
1049,1804.99351,124.2351,129.49742,2025-02-11 11:48:25.043064,full_game_baseline
1050,1718.91245,124.11751,75.05009,2025-02-11 11:48:25.043064,full_game_baseline
1051,-253.35871,126.180244,131.00502,2025-02-11 11:48:25.043064,full_game_baseline
1052,1613.87143,126.75323,70.53715,2025-02-11 11:48:25.043064,full_game_baseline
1053,28.08573,130.72694,55.90522,2025-02-11 11:48:25.043064,full_game_baseline
1054,-137.97158,128.25345,75.44253,2025-02-11 11:48:25.043064,full_game_baseline
1055,1735.85602,129.56439,104.60194,2025-02-11 11:48:25.043064,full_game_baseline
1056,253.49228,124.08721,110.49707,2025-02-11 11:48:25.043064,full_game_baseline
1057,1529.98051,125.85455,130.35131,2025-02-11 11:48:25.043064,full_game_baseline
1058,85.80707,126.29101,134.15538,2025-02-11 11:48:25.043064,full_game_baseline
1059,-154.72722,124.34125,105.45212,2025-02-11 11:48:25.043064,full_game_baseline
1060,1715.31858,123.2552,140.21037,2025-02-11 11:48:25.043064,full_game_baseline
1061,1636.44265,123.76986,71.53846,2025-02-11 11:48:25.043064,full_game_baseline
1062,1604.57583,124.72446,134.76434,2025-02-11 11:48:25.043064,full_game_baseline
1063,-128.50505,116.76079,133.67293,2025-02-11 11:48:25.043064,full_game_baseline
1064,1685.24718,128.15901,69.40981,2025-02-11 11:48:25.043064,full_game_baseline
1065,-164.42555,125.632866,69.84885,2025-02-11 11:48:25.043064,full_game_baseline
1066,1585.28591,120.68914,68.75173,2025-02-11 11:48:25.043064,full_game_baseline
1067,-239.23300,118.723274,74.21251,2025-02-11 11:48:25.043064,full_game_baseline
1068,-231.91705,128.46754,133.20704,2025-02-11 11:48:25.043064,full_game_baseline
1069,-45.64583,128.19121,72.41319,2025-02-11 11:48:25.043064,full_game_baseline
1070,283.22724,131.21454,72.30468,2025-02-11 11:48:25.043064,full_game_baseline
1071,-22.14538,132.9796,40.52420,2025-02-11 11:48:25.043064,full_game_baseline
1072,1885.95718,129.90102,70.15572,2025-02-11 11:48:25.043064,full_game_baseline
1073,1576.26330,126.05796,56.36266,2025-02-11 11:48:25.043064,full_game_baseline
1074,1326.88713,135.1036,71.05244,2025-02-11 11:48:25.043064,full_game_baseline
1075,-88.23942,130.54231,68.06894,2025-02-11 11:48:25.043064,full_game_baseline
1076,96.77879,120.58529,105.08263,2025-02-11 11:48:25.043064,full_game_baseline
1077,1924.09287,123.467514,140.20432,2025-02-11 11:48:25.043064,full_game_baseline
1078,1895.78986,123.04203,74.21482,2025-02-11 11:48:25.043064,full_game_baseline
1079,-20.55570,125.752754,72.26938,2025-02-11 11:48:25.043064,full_game_baseline
1080,287.33050,132.16927,117.59426,2025-02-11 11:48:25.043064,full_game_baseline
1081,-119.93604,129.32687,55.06232,2025-02-11 11:48:25.043064,full_game_baseline
1082,1331.81315,123.94219,70.92880,2025-02-11 11:48:25.043064,full_game_baseline
1083,1372.28959,124.59427,55.42779,2025-02-11 11:48:25.043064,full_game_baseline
1084,772.62467,122.58088,70.92651,2025-02-11 11:48:25.043064,full_game_baseline
1085,743.76481,124.2094,132.88727,2025-02-11 11:48:25.043064,full_game_baseline
1086,179.37962,121.526276,69.58594,2025-02-11 11:48:25.043064,full_game_baseline
1087,103.93734,138.57658,71.72898,2025-02-11 11:48:25.043064,full_game_baseline
1088,1599.05816,137.151,129.65060,2025-02-11 11:48:25.043064,full_game_baseline
1089,11.76328,140.4796,72.30383,2025-02-11 11:48:25.043064,full_game_baseline
1090,1699.58782,139.448,107.14880,2025-02-11 11:48:25.043064,full_game_baseline
1091,-178.33955,134.35214,134.94801,2025-02-11 11:48:25.043064,full_game_baseline
1092,-118.05275,134.74783,134.92432,2025-02-11 11:48:25.043064,full_game_baseline
1093,1340.05672,130.47504,134.76895,2025-02-11 11:48:25.043064,full_game_baseline
1094,1310.58710,123.47064,132.83052,2025-02-11 11:48:25.043064,full_game_baseline
1095,-237.42711,130.51877,65.54975,2025-02-11 11:48:25.043064,full_game_baseline
1096,-136.33564,122.02044,125.82077,2025-02-11 11:48:25.043064,full_game_baseline
1097,-265.73007,122.68296,126.06964,2025-02-11 11:48:25.043064,full_game_baseline
1098,1926.80746,127.31008,73.85106,2025-02-11 11:48:25.043064,full_game_baseline
1099,-128.82228,128.41455,72.18523,2025-02-11 11:48:25.043064,full_game_baseline
1100,1675.23046,134.01653,73.07666,2025-02-11 11:48:25.043064,full_game_baseline
1101,83.00593,128.93349,126.41785,2025-02-11 11:48:25.043064,full_game_baseline
1102,1736.43106,127.49365,137.24979,2025-02-11 11:48:25.043064,full_game_baseline
1103,1669.32550,129.05666,139.77808,2025-02-11 11:48:25.043064,full_game_baseline
1104,79.24889,129.07068,135.10129,2025-02-11 11:48:25.043064,full_game_baseline
1105,-167.17273,130.16638,65.88925,2025-02-11 11:48:25.043064,full_game_baseline
1106,1433.93204,128.63724,68.90295,2025-02-11 11:48:25.043064,full_game_baseline
1107,321.61909,129.76196,129.77629,2025-02-11 11:48:25.043064,full_game_baseline
1108,-14.38761,122.81631,134.99169,2025-02-11 11:48:25.043064,full_game_baseline
1109,158.68686,126.100365,111.72035,2025-02-11 11:48:25.043064,full_game_baseline
1110,1315.50339,119.00459,74.35060,2025-02-11 11:48:25.043064,full_game_baseline
1111,1352.16353,122.06846,71.68814,2025-02-11 11:48:25.043064,full_game_baseline
1112,270.30515,121.012115,71.05975,2025-02-11 11:48:25.043064,full_game_baseline
1113,1640.94407,127.035576,143.28268,2025-02-11 11:48:25.043064,full_game_baseline
1114,-186.12948,131.53864,65.10909,2025-02-11 11:48:25.043064,full_game_baseline
1115,1326.15898,125.165924,68.66887,2025-02-11 11:48:25.043064,full_game_baseline
